source_surface_longitude,Br,R^2
105.16655385882021,-1.4500000000000002,0.000135167785908
105.21687908214818,-3.17,0.000135167785908
105.26262927400448,-3.23,0.000135167785908
105.30837945522784,-1.87,0.000135167785908
105.35412962587804,-2.2,0.000135167785908
105.40445480127903,-1.52,0.000135167785908
105.45477996396345,-2.13,0.000135167785908
105.50053010067045,0.94,0.000135167785908
105.54628022678158,-1.9,0.000135167785908
105.59203034233204,-1.32,0.000135167785908
105.64235545711173,-1.9649999999999999,0.000135167785908
105.6926805591836,-1.74,0.000135167785908
105.7384306408201,0.22,0.000135167785908
105.7841807118732,-1.01,0.000135167785908
105.82993077234188,-2.25,0.000135167785908
105.88025582659003,-1.5550000000000002,0.000135167785908
105.93058086811578,-2.11,0.000135167785908
105.97633089473156,-2.65,0.000135167785908
106.0220809107723,-2.95,0.000135167785908
106.06783091620908,-3.25,0.000135167785908
106.11815590995454,-2.4,0.000135167785908
106.16848089101518,-3.25,0.000135167785908
106.21423086263124,-2.49,0.000135167785908
106.2599808236804,-2.98,0.000135167785908
106.31030576860834,-3.375,0.000135167785908
106.36063070084624,-2.59,0.000135167785908
106.40638062809812,-1.54,0.000135167785908
106.45213054479495,-0.98,0.000135167785908
106.49788045093447,-2.38,0.000135167785908
106.54820533544023,-1.385,0.000135167785908
106.59853020729804,-1.59,0.000135167785908
106.64428007967246,-0.62,0.000135167785908
106.69002994149726,-0.47,0.000135167785908
106.73577979274674,-1.26,0.000135167785908
106.78610461692384,-2.69,0.000135167785908
106.83642942842238,-0.08,0.000135167785908
106.88217924596516,1.07,0.000135167785908
106.92792905295356,-4.08,0.000135167785908
106.9736788494212,-3.43,0.000135167785908
107.02400361328327,-3.4450000000000003,0.000135167785908
107.0789033412116,-2.045,0.000135167785908
107.12465310289231,-0.245,0.000135167785908
107.16582787945768,-0.91,0.000135167785908
107.21157762115004,-2.67,0.000135167785908
107.26190232478433,-1.765,0.000135167785908
107.31222701580694,-1.41,0.000135167785908
107.35797672381072,-1.1,0.000135167785908
107.40372642128077,-1.14,0.000135167785908
107.449476108248,-0.38,0.000135167785908
107.49980075171196,0.505,0.000135167785908
107.55012538254664,-0.94,0.000135167785908
107.59587503585624,-1.29,0.000135167785908
107.64162467866944,-2.08,0.000135167785908
107.68737431096322,-1.82,0.000135167785908
107.73769889429809,-2.5250000000000004,0.000135167785908
107.78802346502708,-4.35,0.000135167785908
107.83377306372182,-3.87,0.000135167785908
107.87952265188903,-3.86,0.000135167785908
107.92527222957132,-3.92,0.000135167785908
107.9710217967574,-2.27,0.000135167785908
108.0259212634994,-2.8,0.000135167785908
108.08539566871741,-4.18,0.000135167785908
108.1174203411968,-2.71,0.000135167785908
108.16316986428885,-1.2,0.000135167785908
108.21349432755281,-1.78,0.000135167785908
108.26381877822084,-1.91,0.000135167785908
108.3095682677786,-2.8,0.000135167785908
108.35531774683992,-0.83,0.000135167785908
108.40564216165788,-1.2650000000000001,0.000135167785908
108.45596656390262,-0.96,0.000135167785908
108.50171600943872,-1.51,0.000135167785908
108.5474654445194,-3.35,0.000135167785908
108.59321486911342,-1.47,0.000135167785908
108.64353922401101,-2.11,0.000135167785908
108.69386356634712,-4.09,0.000135167785908
108.73961295744826,-4.45,0.000135167785908
108.78536233808484,-3.37,0.000135167785908
108.83111170826054,-4.04,0.000135167785908
108.88143600329407,-2.27,0.000135167785908
108.93176028578031,-3.39,0.000135167785908
108.97750962249278,-0.74,0.000135167785908
109.02325894875048,-2.01,0.000135167785908
109.06900826452905,-3.81,0.000135167785908
109.11933249977125,-3.285,0.000135167785908
109.16965672247504,-4.25,0.000135167785908
109.21540600482008,-2.98,0.000135167785908
109.26115527672432,-1.1,0.000135167785908
109.30690453821454,0.19,0.000135167785908
109.35722871370945,-2.6799999999999997,0.000135167785908
109.40755287668036,-1.32,0.000135167785908
109.45330210474044,0.16,0.000135167785908
109.49905132236664,-1.77,0.000135167785908
109.54480052956092,-4.88,0.000135167785908
109.59512464535159,-3.6550000000000002,0.000135167785908
109.6500236664498,-2.4850000000000003,0.000135167785908
109.69119792246886,-2.88,0.000135167785908
109.73694708583838,-5.61,0.000135167785908
109.78269623881756,-5.15,0.000135167785908
109.83302029497492,-5.07,0.000135167785908
109.88334433865931,-5.98,0.000135167785908
109.92909345826769,-5.65,0.000135167785908
109.97484256747904,-5.32,0.000135167785908
110.0205916662618,-6.33,0.000135167785908
110.07091566285462,-5.945,0.000135167785908
110.121239646973,-5.43,0.000135167785908
110.16698871222546,-6.25,0.000135167785908
110.21273776751848,-6.12,0.000135167785908
110.25848681216996,-5.69,0.000135167785908
110.3088107492414,-5.515000000000001,0.000135167785908
110.3591346738341,-5.39,0.000135167785908
110.40488368522504,-3.52,0.000135167785908
110.45063268620508,-5.72,0.000135167785908
110.49638167680938,-4.86,0.000135167785908
110.54670555439108,-4.34,0.000135167785908
110.59702941953348,-3.68,0.000135167785908
110.6427783768778,-3.84,0.000135167785908
110.68852732382088,-3.91,0.000135167785908
110.73885115342532,-4.575,0.000135167785908
110.78917497058522,-5.53,0.000135167785908
110.83492388432408,-0.69,0.000135167785908
110.88067278766948,-0.76,0.000135167785908
110.92642168065404,1.56,0.000135167785908
110.97674545086952,-1.2650000000000001,0.000135167785908
111.02706920866962,-0.62,0.000135167785908
111.07281806845054,-1.94,0.000135167785908
111.11856691787835,-4.74,0.000135167785908
111.16431575689538,-4.38,0.000135167785908
111.21463946783861,-3.06,0.000135167785908
111.26496316631712,-2.99,0.000135167785908
111.31071197222002,-2.37,0.000135167785908
111.35646076772396,-2.97,0.000135167785908
111.4022095528852,-3.59,0.000135167785908
111.45253320456425,-2.98,0.000135167785908
111.50285684382068,-2.42,0.000135167785908
111.5486055958566,-3.55,0.000135167785908
111.59435433752834,-4.04,0.000135167785908
111.64010306886854,-4.46,0.000135167785908
111.69042666134109,-4.34,0.000135167785908
111.74075024137515,-4.21,0.000135167785908
111.78649893961988,-0.44,0.000135167785908
111.83224762752477,-1.39,0.000135167785908
111.87799630509596,-2.87,0.000135167785908
111.92831983839682,-2.795,0.000135167785908
111.9786433593422,-2.61,0.000135167785908
112.02439200381735,-3.63,0.000135167785908
112.0701406379811,-3.68,0.000135167785908
112.11588926180217,-4.37,0.000135167785908
112.16621273603666,-3.6100000000000003,0.000135167785908
112.21653619788508,-2.59,0.000135167785908
112.26228478870232,-3.42,0.000135167785908
112.30803336917158,-3.23,0.000135167785908
112.3537819393093,-3.13,0.000135167785908
112.4041053545048,-2.965,0.000135167785908
112.45442875732608,-3.09,0.000135167785908
112.50017729447666,-3.3,0.000135167785908
112.5459258213166,-3.24,0.000135167785908
112.5916743378522,-3.42,0.000135167785908
112.64199769407989,-4.085,0.000135167785908
112.69232103794226,-2.7,0.000135167785908
112.73806952147685,-2.69,0.000135167785908
112.78381799474258,-3.21,0.000135167785908
112.83414130336075,-3.52,0.000135167785908
112.88446459963768,-4.47,0.000135167785908
112.93021303995818,-4.53,0.000135167785908
112.97596146995669,-4.41,0.000135167785908
113.02170988966571,-4.38,0.000135167785908
113.0720331394229,-5.01,0.000135167785908
113.12235637683877,-5.4,0.000135167785908
113.1681047636337,-5.29,0.000135167785908
113.2138531401471,-5.67,0.000135167785908
113.25960150637924,-4.89,0.000135167785908
113.30992469731959,-3.9699999999999998,0.000135167785908
113.36024787592751,-4.19,0.000135167785908
113.40599620927702,-4.32,0.000135167785908
113.45174453232816,-0.74,0.000135167785908
113.4974928451371,-3.68,0.000135167785908
113.54781597731949,-4.52,0.000135167785908
113.5981390971536,-3.35,0.000135167785908
113.6438873771124,-5.28,0.000135167785908
113.68963564677864,-5.1,0.000135167785908
113.73538390619922,-4.77,0.000135167785908
113.7857069796745,-4.285,0.000135167785908
113.83603004081448,-3.28,0.000135167785908
113.88177826740036,-3.37,0.000135167785908
113.92752648374682,-3.53,0.000135167785908
113.97327468982984,-3.69,0.000135167785908
114.02359770465598,-4.56,0.000135167785908
114.0739207071849,-2.23,0.000135167785908
114.11966888044842,-1.46,0.000135167785908
114.16541704351582,-1.18,0.000135167785908
114.21116519632665,-1.37,0.000135167785908
114.26148815254803,-0.8500000000000001,0.000135167785908
114.31181109645772,-0.28,0.000135167785908
114.3575592165108,1.04,0.000135167785908
114.40330732631664,1.82,0.000135167785908
114.449055425906,1.55,0.000135167785908
114.49937832357341,2.14,0.000135167785908
114.54970120898452,-4.26,0.000135167785908
114.59544927583303,-3.58,0.000135167785908
114.64119733244252,-2.13,0.000135167785908
114.68694537884822,-3.99,0.000135167785908
114.73726821803285,-4.675,0.000135167785908
114.78759104495556,-4.84,0.000135167785908
114.8333390586648,-4.8,0.000135167785908
114.87908706214763,-4.26,0.000135167785908
114.92940985414961,-4.24,0.000135167785908
114.97973263388435,-5.05,0.000135167785908
115.02548060471202,-5.06,0.000135167785908
115.07122856530378,-4.84,0.000135167785908
115.11697651572106,-1.42,0.000135167785908
115.16729924930354,-0.019999999999999997,0.000135167785908
115.2176219706916,-0.45,0.000135167785908
115.26336988844136,0.95,0.000135167785908
115.30911779601009,1.06,0.000135167785908
115.35486569336908,-4.58,0.000135167785908
115.40518836864888,-3.54,0.000135167785908
115.45551103169969,-4.54,0.000135167785908
115.50125889646613,-4.93,0.000135167785908
115.54700675103484,-4.72,0.000135167785908
115.59275459541834,-1.12,0.000135167785908
115.64307721241883,-1.49,0.000135167785908
115.69339981720198,-2.17,0.000135167785908
115.739147629011,-2.31,0.000135167785908
115.7848954306279,-2.67,0.000135167785908
115.83064322208511,-2.79,0.000135167785908
115.88096578087757,-1.2850000000000001,0.000135167785908
115.93128832746714,-2.4,0.000135167785908
115.97703608635068,-0.01,0.000135167785908
116.02278383509564,2.71,0.000135167785908
116.0685315736486,-4.08,0.000135167785908
116.11885407430609,-4.8149999999999995,0.000135167785908
116.1691765627406,-4.55,0.000135167785908
116.21492426877865,-4.66,0.000135167785908
116.26067196466305,-5.06,0.000135167785908
116.30641965042042,-4.42,0.000135167785908
116.35674209293657,-4.57,0.000135167785908
116.40706452327328,-3.49,0.000135167785908
116.45281217651949,-2.33,0.000135167785908
116.49855981961892,-3.21,0.000135167785908
116.5443074525736,-3.67,0.000135167785908
116.59462983706459,-4.3149999999999995,0.000135167785908
116.6449522093878,-4.35,0.000135167785908
116.6906998098624,-4.55,0.000135167785908
116.73644740024238,-4.87,0.000135167785908
116.78219498047548,-5.03,0.000135167785908
116.83251730695409,-5.234999999999999,0.000135167785908
116.88283962127528,-4.12,0.000135167785908
116.92858716908609,-4.95,0.000135167785908
116.97433470674318,-4.23,0.000135167785908
117.02465698644399,-4.109999999999999,0.000135167785908
117.07497925398091,-3.32,0.000135167785908
117.12072675924377,-3.8,0.000135167785908
117.16647425440031,-5.57,0.000135167785908
117.21222173945412,-5.01,0.000135167785908
117.2625439612415,-4.404999999999999,0.000135167785908
117.31286617089556,-3.63,0.000135167785908
117.35861362357151,-1.93,0.000135167785908
117.40436106612356,-2.47,0.000135167785908
117.45010849856634,-2.76,0.000135167785908
117.5004306625222,-4.324999999999999,0.000135167785908
117.5507528143522,-5.14,0.000135167785908
117.59650021446302,-4.88,0.000135167785908
117.64224760449164,-5.28,0.000135167785908
117.68799498437724,-5.07,0.000135167785908
117.73831709057484,-4.6899999999999995,0.000135167785908
117.78863918465846,-4.1,0.000135167785908
117.83438653224464,-5.22,0.000135167785908
117.88013386975403,-4.93,0.000135167785908
117.92588119718984,-4.09,0.000135167785908
117.97620324564957,-4.575,0.000135167785908
118.02652528199508,-3.87,0.000135167785908
118.07227257714672,-5.44,0.000135167785908
118.11801986220364,-5.07,0.000135167785908
118.1637671371954,-4.81,0.000135167785908
118.21408912799751,-5.35,0.000135167785908
118.26441110669444,-5.26,0.000135167785908
118.3101583494478,-5.36,0.000135167785908
118.35590558211888,-5.83,0.000135167785908
118.40165280473448,-5.6,0.000135167785908
118.45197473790145,-5.255000000000001,0.000135167785908
118.50229665900544,-4.06,0.000135167785908
118.5480438494008,-5.07,0.000135167785908
118.5937910297194,-5.54,0.000135167785908
118.63953820000816,-5.75,0.000135167785908
118.6898600756271,-5.58,0.000135167785908
118.74018193919596,-5.55,0.000135167785908
118.78592907727972,-5.13,0.000135167785908
118.83167620531113,-4.97,0.000135167785908
118.8774233232816,-4.84,0.000135167785908
118.92774514142323,-5.16,0.000135167785908
118.9780669475107,-4.82,0.000135167785908
119.02381403333362,-4.77,0.000135167785908
119.06956110913254,-4.8,0.000135167785908
119.11988288084959,-4.795,0.000135167785908
119.17020464052042,-4.74,0.000135167785908
119.21595168419978,-4.95,0.000135167785908
119.26169871784435,-4.41,0.000135167785908
119.30744574144276,-4.88,0.000135167785908
119.35776745575285,-4.545,0.000135167785908
119.4080891580602,-4.98,0.000135167785908
119.4538361495556,-5.51,0.000135167785908
119.4995831310564,-5.89,0.000135167785908
119.54533010250488,-5.94,0.000135167785908
119.59565175951016,-3.125,0.000135167785908
119.64597340426229,-2.125,0.000135167785908
119.69172034385454,-2.62,0.000135167785908
119.73746727323304,-3.04,0.000135167785908
119.78321419240723,-4.475,0.000135167785908
119.83353579230965,-4.525,0.000135167785908
119.88385737999263,-5.49,0.000135167785908
119.92960426733428,-5.76,0.000135167785908
119.97535114467031,-5.84,0.000135167785908
120.0210980119894,-5.81,0.000135167785908
120.07141955445795,-5.369999999999999,0.000135167785908
120.11716640079342,-5.32,0.000135167785908
120.1674879202684,-4.79,0.000135167785908
120.21323474558332,-4.99,0.000135167785908
120.25898156093312,-4.23,0.000135167785908
120.3093030462201,-2.435,0.000135167785908
120.35962451951906,-2.05,0.000135167785908
120.40537130287588,-2.41,0.000135167785908
120.45111807627964,-3.72,0.000135167785908
120.49686483967,-4.17,0.000135167785908
120.54718626784845,-4.855,0.000135167785908
120.59750768405186,-5.13,0.000135167785908
120.64325441551064,-5.1,0.000135167785908
120.689001136993,-3.21,0.000135167785908
120.73474784850198,-2.86,0.000135167785908
120.78506921960758,-2.52,0.000135167785908
120.83996524710196,-4.01,0.000135167785908
120.88113725835836,-4.98,0.000135167785908
120.92688392799865,-5.12,0.000135167785908
120.97263058767678,-2.79,0.000135167785908
121.02295190175985,-2.92,0.000135167785908
121.07327320390448,-2.43,0.000135167785908
121.1190198316958,-4.03,0.000135167785908
121.1647664495486,-4.07,0.000135167785908
121.2150877176301,-5.12,0.000135167785908
121.26540897376796,-5.31,0.000135167785908
121.3111555597605,-5.77,0.000135167785908
121.35690213581816,-5.91,0.000135167785908
121.40264870191533,-5.96,0.000135167785908
121.45296991309357,-5.925000000000001,0.000135167785908
121.50329111231356,-5.62,0.000135167785908
121.54903764662492,-5.92,0.000135167785908
121.59478417095436,-5.48,0.000135167785908
121.64053068536067,-5.1,0.000135167785908
121.69085183966477,-5.475,0.000135167785908
121.74117298207764,-6.15,0.000135167785908
121.78691946470008,-6.18,0.000135167785908
121.8326659373662,-5.94,0.000135167785908
121.87841240012156,-6.02,0.000135167785908
121.92873349764696,-5.4,0.000135167785908
121.97905458324904,-5.43,0.000135167785908
122.02480101426605,-4.83,0.000135167785908
122.07054743534822,-4.48,0.000135167785908
122.1162938465134,-5.34,0.000135167785908
122.16661488727252,-5.665,0.000135167785908
122.2169359161664,-1.55,0.000135167785908
122.2626822955804,-2.41,0.000135167785908
122.3084286651289,-1.61,0.000135167785908
122.35417502473943,-2.17,0.000135167785908
122.40449600883397,-2.25,0.000135167785908
122.45481698102832,-2.14,0.000135167785908
122.5005633089625,-3.67,0.000135167785908
122.54630962698516,-3.5,0.000135167785908
122.5920559351088,-1.72,0.000135167785908
122.64237686255407,-2.265,0.000135167785908
122.69269777812534,-3.12,0.000135167785908
122.7384440545902,-3.65,0.000135167785908
122.78419032116363,-2.59,0.000135167785908
122.82993657783456,-2.37,0.000135167785908
122.88025744871547,-3.01,0.000135167785908
122.93057830773682,-4.52,0.000135167785908
122.97632453279294,-4.87,0.000135167785908
123.02207074793829,-4.6,0.000135167785908
123.06781695322108,-3.82,0.000135167785908
123.131861624029,-1.09,0.000135167785908
123.16845857007586,-1.78,0.000135167785908
123.21420474377334,-0.77,0.000135167785908
123.25995090757384,-1.02,0.000135167785908
123.3102716763182,-0.7849999999999999,0.000135167785908
123.36059243320643,0.03,0.000135167785908
123.40633856546242,1.63,0.000135167785908
123.452084687825,-1.58,0.000135167785908
123.49783080032654,-1.12,0.000135167785908
123.54815151263952,-0.6799999999999999,0.000135167785908
123.68538975848901,-1.6600000000000001,0.000135167785908
123.74028503199759,-2.295,0.000135167785908
123.78603108239611,-2.395,0.000135167785908
123.8363517265316,-1.5,0.000135167785908
123.88209775627354,-1.85,0.000135167785908
123.92784377615595,-0.16,0.000135167785908
123.9735897862138,-0.66,0.000135167785908
124.0239103858457,-1.8699999999999999,0.000135167785908
124.0742309736852,0.61,0.000135167785908
124.11997695226182,2.08,0.000135167785908
124.16572292097376,0.33,0.000135167785908
124.21146887988267,-0.15,0.000135167785908
124.26178942324734,-0.9099999999999999,0.000135167785908
124.31210995482084,-1.85,0.000135167785908
124.3578558822791,-1.33,0.000135167785908
124.40360179988376,-1.47,0.000135167785908
124.4493477076644,-3.44,0.000135167785908
124.49966819485735,-2.83,0.000135167785908
124.54998867025188,-2.67,0.000135167785908
124.59573454662711,-1.85,0.000135167785908
124.64148041317584,-1.28,0.000135167785908
124.68722626990998,-2.68,0.000135167785908
124.73754670093815,-4.15,0.000135167785908
124.78786712019394,-4.11,0.000135167785908
124.83361294552566,-3.64,0.000135167785908
124.8793587610652,-1.3,0.000135167785908
124.92510456680137,3.68,0.000135167785908
124.97542494174208,3.9400000000000004,0.000135167785908
125.02574530491016,1.14,0.000135167785908
125.07149107928754,-3.32,0.000135167785908
125.11723684386912,-1.19,0.000135167785908
125.1675571735199,-0.89,0.000135167785908
125.21787749143633,-1.99,0.000135167785908
125.263623224684,3.31,0.000135167785908
125.30936894811325,0.37,0.000135167785908
125.35511466178816,-0.45,0.000135167785908
125.40543493546616,-3.485,0.000135167785908
125.45575519738948,1.07,0.000135167785908
125.50150087974502,-0.05,0.000135167785908
125.54724655230892,0.13,0.000135167785908
125.59299221510943,-1.07,0.000135167785908
125.64331243285342,-2.015,0.000135167785908
125.69363263884244,-3.2,0.000135167785908
125.73937827037004,-1.09,0.000135167785908
125.78512389211411,-0.02,0.000135167785908
125.83086950410416,-1.05,0.000135167785908
125.88118966595707,-1.18,0.000135167785908
125.93150981607806,-3.04,0.000135167785908
125.97725539681272,-2.85,0.000135167785908
126.02300096778646,-3.4,0.000135167785908
126.06874652902007,-4.75,0.000135167785908
126.11906663502546,-4.525,0.000135167785908
126.169386729325,-5.52,0.000135167785908
126.21513225933217,-5.73,0.000135167785908
126.26087777957343,-6.17,0.000135167785908
126.30662329008126,-6.08,0.000135167785908
126.35694334032345,-5.779999999999999,0.000135167785908
126.40726337887398,-5.69,0.000135167785908
126.45300885820026,-6.11,0.000135167785908
126.4987543277717,-6.35,0.000135167785908
126.54449978758866,-6.55,0.000135167785908
126.59481978211744,-6.375,0.000135167785908
126.64513976496328,-5.7,0.000135167785908
126.6908851936292,-6.25,0.000135167785908
126.73663061258011,-5.81,0.000135167785908
126.78237602180344,-5.48,0.000135167785908
126.83269596064791,-5.404999999999999,0.000135167785908
126.88301588782082,-5.66,0.000135167785908
126.92876126592344,-5.03,0.000135167785908
126.97450663428864,-5.41,0.000135167785908
127.02025199294884,-5.51,0.000135167785908
127.07057187618597,-5.390000000000001,0.000135167785908
127.12089174776555,-5.51,0.000135167785908
127.16663707530638,-5.69,0.000135167785908
127.2123823931642,-6.23,0.000135167785908
127.26270223152773,-6.27,0.000135167785908
127.3130220582282,-6.1,0.000135167785908
127.35876734500584,-6.17,0.000135167785908
127.4045126220631,-5.89,0.000135167785908
127.4502578894499,-6.1,0.000135167785908
127.5005776722834,-4.845000000000001,0.000135167785908
127.55089744350616,-4.81,0.000135167785908
127.59664267981228,-4.73,0.000135167785908
127.64238790643948,-4.36,0.000135167785908
127.68813312337238,-3.86,0.000135167785908
127.73845285077947,-4.925000000000001,0.000135167785908
127.78877256653166,-5.32,0.000135167785908
127.83451775245926,-5.78,0.000135167785908
127.88026292868685,-5.76,0.000135167785908
127.9260080952441,-4.63,0.000135167785908
127.97632776722985,-2.2649999999999997,0.000135167785908
128.02664742758552,-0.74,0.000135167785908
128.07239256316893,-1.11,0.000135167785908
128.11813768907507,0.3,0.000135167785908
128.16388280528074,-0.47,0.000135167785908
128.21420242191175,-2.15,0.000135167785908
128.2645220269371,-1.96,0.000135167785908
128.3102671122269,-3.23,0.000135167785908
128.35601218781954,-5.29,0.000135167785908
128.4017572537768,-4.35,0.000135167785908
128.45207681508515,-3.76,0.000135167785908
128.4978218607524,-3.9299999999999997,0.000135167785908
128.5481413998442,-3.99,0.000135167785908
128.5938864252294,-4.93,0.000135167785908
128.63963144092872,-4.05,0.000135167785908
128.68995094700017,-5.4350000000000005,0.000135167785908
128.74027044148838,-4.53,0.000135167785908
128.78601542633206,-4.84,0.000135167785908
128.827185904373,-3.755,0.000135167785908
128.87750536702418,1.58,0.000135167785908
128.92782481791613,-0.47,0.000135167785908
128.97814425723607,-4.59,0.000135167785908
129.0238891919052,-6.03,0.000135167785908
129.06963411693454,-7.56,0.000135167785908
129.11995352328492,-7.445,0.000135167785908
129.1702729180754,-7.43,0.000135167785908
129.2160178122743,-7.41,0.000135167785908
129.26176269682787,-7.33,0.000135167785908
129.30750757176705,-7.19,0.000135167785908
129.35782692302908,-7.12,0.000135167785908
129.4081462627423,-7.3,0.000135167785908
129.45389110686637,-7.03,0.000135167785908
129.49963594138228,-7.03,0.000135167785908
129.54538076625232,-7.36,0.000135167785908
129.59570006248035,-7.1899999999999995,0.000135167785908
129.64601934715475,-7.3,0.000135167785908
129.69176414128054,-7.68,0.000135167785908
129.73750892576794,-7.64,0.000135167785908
129.78325370064377,-7.65,0.000135167785908
129.83357294188255,-7.71,0.000135167785908
129.8838921715949,-7.55,0.000135167785908
129.92963691573,-7.36,0.000135167785908
129.97538165027697,-7.44,0.000135167785908
130.02112637520702,-7.16,0.000135167785908
130.07144556149746,-6.9399999999999995,0.000135167785908
130.1217647362859,-6.67,0.000135167785908
130.16750943050658,-7.17,0.000135167785908
130.21325411513254,-7.06,0.000135167785908
130.2589987901842,-7.11,0.000135167785908
130.30931792159947,-7.28,0.000135167785908
130.3596370415225,-7.34,0.000135167785908
130.4053816858495,-7.4,0.000135167785908
130.45112632062018,-7.38,0.000135167785908
130.49687094582316,-7.5,0.000135167785908
130.54719002240194,-7.345000000000001,0.000135167785908
130.59750908750232,-7.29,0.000135167785908
130.6432536820396,-7.16,0.000135167785908
130.68899826698745,-6.95,0.000135167785908
130.7347428423755,-6.92,0.000135167785908
130.78506186418102,-7.465,0.000135167785908
130.83538087453115,-7.64,0.000135167785908
130.88112541927003,-7.91,0.000135167785908
130.92686995445655,-7.47,0.000135167785908
130.9726144800967,-7.51,0.000135167785908
131.02293344719317,-7.27,0.000135167785908
131.0732524028163,-7.26,0.000135167785908
131.1189968978356,-7.25,0.000135167785908
131.16474138331182,-7.31,0.000135167785908
131.21506030624616,-7.385,0.000135167785908
131.2653792177175,-7.04,0.000135167785908
131.31112367262725,-7.2,0.000135167785908
131.35686811797245,-7.2,0.000135167785908
131.40261255378513,-7.26,0.000135167785908
131.45293142209306,-7.2,0.000135167785908
131.503250278965,-7.41,0.000135167785908
131.54899468422502,-7.36,0.000135167785908
131.59473907992952,-7.07,0.000135167785908
131.64048346612822,-7.4,0.000135167785908
131.6908022798778,-7.455,0.000135167785908
131.74112108215766,-7.5,0.000135167785908
131.78686543784494,-7.65,0.000135167785908
131.8326097839901,-7.43,0.000135167785908
131.87835412059096,-7.27,0.000135167785908
131.9286728798192,-6.1,0.000135167785908
131.9789916276192,-6.45,0.000135167785908
132.02473593372628,-5.75,0.000135167785908
132.07048023035605,-5.65,0.000135167785908
132.11622451743742,-4.55,0.000135167785908
132.16654322219773,-7.195,0.000135167785908
132.2168619155262,-7.28,0.000135167785908
132.26260617217253,-4.65,0.000135167785908
132.30835041929092,-3.84,0.000135167785908
132.35409465688772,-5.34,0.000135167785908
132.4044133072407,-7.81,0.000135167785908
132.45473194617,-8.54,0.000135167785908
132.5004761533596,-7.86,0.000135167785908
132.546220351048,-7.34,0.000135167785908
132.59196453923414,-6.05,0.000135167785908
132.64228313521642,-4.225,0.000135167785908
132.69260171980346,-3.4,0.000135167785908
132.7383458775986,-3.37,0.000135167785908
132.78409002590044,-0.19,0.000135167785908
132.8298341646801,-5.21,0.000135167785908
132.88015270636873,-5.075,0.000135167785908
132.93047123664127,-5.41,0.000135167785908
132.97621534508994,-7.0,0.000135167785908
133.0219594440383,-6.7,0.000135167785908
133.0722779418978,-7.23,0.000135167785908
133.1225964283647,-7.9,0.000135167785908
133.16834049696055,-6.35,0.000135167785908
133.21408455611146,-3.76,0.000135167785908
133.25982860575675,-4.98,0.000135167785908
133.31014704939867,-4.595,0.000135167785908
133.36046548164572,-4.93,0.000135167785908
133.40620950101288,-2.69,0.000135167785908
133.4519535108817,-3.31,0.000135167785908
133.49769751131367,-3.16,0.000135167785908
133.54801590077045,-3.59,0.000135167785908
133.59833427890285,-3.21,0.000135167785908
133.64407824902636,-3.8,0.000135167785908
133.68982220968982,-3.3,0.000135167785908
133.73556616089772,-3.36,0.000135167785908
133.78588449626722,-3.42,0.000135167785908
133.83620282029156,-2.91,0.000135167785908
133.88194674124773,-3.75,0.000135167785908
133.92769065275732,-3.56,0.000135167785908
133.97343455481766,-3.54,0.000135167785908
134.02375283612602,-3.605,0.000135167785908
134.07407110610282,-4.75,0.000135167785908
134.119814977942,-4.62,0.000135167785908
134.14726129649813,-3.15,0.000135167785908
134.22960023182782,-3.23,0.000135167785908
134.23874900051788,-3.23,0.000135167785908
134.2936416048184,-3.25,0.000135167785908
134.34853419553707,-3.37,0.000135167785908
134.4034267726276,-3.0,0.000135167785908
134.449170576536,-0.79,0.000135167785908
134.4994887498973,-1.77,0.000135167785908
134.54980691191702,-2.16,0.000135167785908
134.59555068566087,-2.51,0.000135167785908
134.64129444995473,-1.68,0.000135167785908
134.6870382048557,-3.18,0.000135167785908
134.73735632429114,-2.2199999999999998,0.000135167785908
134.7876744324568,-2.9,0.000135167785908
134.83341815719456,-2.62,0.000135167785908
134.87916187254814,-3.05,0.000135167785908
134.92947994848998,-2.84,0.000135167785908
134.97979801314165,-2.76,0.000135167785908
135.0255416983553,-3.49,0.000135167785908
135.07128537419214,-4.07,0.000135167785908
135.11702904060874,-3.97,0.000135167785908
135.16734706274275,-2.94,0.000135167785908
135.21766507360917,-2.38,0.000135167785908
135.2634087099294,-2.17,0.000135167785908
135.30915233685533,-1.16,0.000135167785908
135.35489595438463,-1.2,0.000135167785908
135.40521392277344,-1.46,0.000135167785908
135.455531879891,0.07,0.000135167785908
135.50127546736874,0.73,0.000135167785908
135.54701904545692,0.3,0.000135167785908
135.5927626141737,1.59,0.000135167785908
135.643080528833,1.66,0.000135167785908
135.69339843226385,2.02,0.000135167785908
135.7391419709416,1.8,0.000135167785908
135.7848855002389,2.58,0.000135167785908
135.83062902014592,2.63,0.000135167785908
135.88094688118105,2.185,0.000135167785908
135.9312647309519,2.03,0.000135167785908
135.97700822087631,1.79,0.000135167785908
136.02275170143366,1.4,0.000135167785908
136.06849517260662,2.38,0.000135167785908
136.1188129800355,2.21,0.000135167785908
136.16913077622814,2.32,0.000135167785908
136.2148742174196,2.42,0.000135167785908
136.26061764927923,1.92,0.000135167785908
136.3063610717649,0.62,0.000135167785908
136.35667882563345,1.71,0.000135167785908
136.40699656827664,2.1,0.000135167785908
136.4527399608385,1.95,0.000135167785908
136.4984833440322,1.59,0.000135167785908
136.5442267178638,1.47,0.000135167785908
136.59454441824585,2.6950000000000003,0.000135167785908
